bucket,signal_count,filled_order_count,fill_rate,position_pnl_rows,win_count,win_rate,gross_pnl,net_pnl,fee_quote_estimated,raw_gross_pnl,raw_net_pnl,raw_win_count,raw_win_rate,avg_exec_slippage_ticks,median_exec_slippage_ticks,p95_exec_slippage_ticks,exec_slippage_quote_sum,adverse_filled_orders,favorable_filled_orders,zero_slippage_filled_orders,kFilled,kPartiallyCancelled,kCancelled,kRejected
<=1ms,860,82,0.095349,28,9,0.321429,-0.85237,-1.346158,0.493788,-2.348164,-2.841952,10,0.357143,-1.496768,0,2,-1.566041,27,21,34,60,22,777,1
1-5ms,1078,39,0.036178,22,4,0.181818,-0.386697,-0.909988,0.523291,-0.305839,-0.82913,6,0.272727,-2.119487,0,1.65,-0.483249,13,10,16,26,13,1033,6
5-20ms,1099,22,0.020018,11,6,0.545455,1.878445,1.711144,0.167301,1.9005,1.733199,7,0.636364,0.520909,0.585,1.1045,0.213491,13,1,8,13,9,1064,13
20-50ms,1097,27,0.024613,19,7,0.368421,-0.204633,-0.591992,0.387359,-0.550555,-0.937914,11,0.578947,0.386296,1,2.7,0.161017,14,3,10,18,9,1060,10
50-100ms,865,24,0.027746,19,5,0.263158,-0.479058,-0.876911,0.397853,0.0706,-0.327253,7,0.368421,0.850417,1,3,0.462334,15,1,8,14,10,831,10
100-500ms,1454,33,0.022696,22,11,0.5,-0.30397,-0.611168,0.307198,-0.3161,-0.623298,11,0.5,0.27697,0,2.4,0.109425,16,5,12,22,10,1407,15
500-1000ms,312,7,0.022436,3,1,0.333333,-0.149776,-0.200653,0.050877,-0.0048,-0.055677,1,0.333333,1.062857,1,2,0.118504,5,0,2,5,2,300,5
>1000ms,252,8,0.031746,6,0,0,-0.10603,-0.19275,0.08672,0.041,-0.04572,1,0.166667,0.73125,0.925,2,0.10445,5,1,2,4,4,243,1
